subject	block_type	block_response	target_present	target	level	field	correct	rt	first_block	ehi	age	country	sex	education	race	hispanic_ethnicity	rt_overall	duration_s	task_experience_response	task_experience_other_response	open_ended_feedback_response	exclude_many_gos	exclude_low_acc	exclude_low_rt	exclude_high_rt	exclude_country	exclude_age	exclude_done_before	exclude_no_ehi	exclude
545cbbcafdf99b11ed040acf	main	slash	yes	square	global	RVF	1	922	slash	62.5	28	US	Female	16	Asian	No	766.5	666.221	No	NA	NA	0	0	0	0	0	0	0	0	0
545cbbcafdf99b11ed040acf	main	slash	yes	square	global	RVF	1	674	slash	62.5	28	US	Female	16	Asian	No	766.5	666.221	No	NA	NA	0	0	0	0	0	0	0	0	0
545cbbcafdf99b11ed040acf	main	slash	yes	circle	local	LVF	1	669	slash	62.5	28	US	Female	16	Asian	No	766.5	666.221	No	NA	NA	0	0	0	0	0	0	0	0	0
545cbbcafdf99b11ed040acf	main	slash	no	absent	absent	absent	1	2000	slash	62.5	28	US	Female	16	Asian	No	766.5	666.221	No	NA	NA	0	0	0	0	0	0	0	0	0
545cbbcafdf99b11ed040acf	main	slash	yes	square	global	LVF	1	844	slash	62.5	28	US	Female	16	Asian	No	766.5	666.221	No	NA	NA	0	0	0	0	0	0	0	0	0
545cbbcafdf99b11ed040acf	main	slash	yes	circle	local	LVF	1	757	slash	62.5	28	US	Female	16	Asian	No	766.5	666.221	No	NA	NA	0	0	0	0	0	0	0	0	0
545cbbcafdf99b11ed040acf	main	slash	yes	square	local	RVF	1	803	slash	62.5	28	US	Female	16	Asian	No	766.5	666.221	No	NA	NA	0	0	0	0	0	0	0	0	0
545cbbcafdf99b11ed040acf	main	slash	yes	circle	local	LVF	1	880	slash	62.5	28	US	Female	16	Asian	No	766.5	666.221	No	NA	NA	0	0	0	0	0	0	0	0	0
545cbbcafdf99b11ed040acf	main	slash	yes	square	local	RVF	1	752	slash	62.5	28	US	Female	16	Asian	No	766.5	666.221	No	NA	NA	0	0	0	0	0	0	0	0	0
545cbbcafdf99b11ed040acf	main	slash	yes	square	global	LVF	1	702	slash	62.5	28	US	Female	16	Asian	No	766.5	666.221	No	NA	NA	0	0	0	0	0	0	0	0	0
545cbbcafdf99b11ed040acf	main	slash	yes	square	local	LVF	1	884	slash	62.5	28	US	Female	16	Asian	No	766.5	666.221	No	NA	NA	0	0	0	0	0	0	0	0	0
545cbbcafdf99b11ed040acf	main	slash	yes	circle	local	RVF	1	807	slash	62.5	28	US	Female	16	Asian	No	766.5	666.221	No	NA	NA	0	0	0	0	0	0	0	0	0
545cbbcafdf99b11ed040acf	main	slash	yes	circle	local	LVF	1	840	slash	62.5	28	US	Female	16	Asian	No	766.5	666.221	No	NA	NA	0	0	0	0	0	0	0	0	0
545cbbcafdf99b11ed040acf	main	slash	yes	circle	global	RVF	1	903	slash	62.5	28	US	Female	16	Asian	No	766.5	666.221	No	NA	NA	0	0	0	0	0	0	0	0	0
545cbbcafdf99b11ed040acf	main	slash	yes	circle	global	LVF	1	861	slash	62.5	28	US	Female	16	Asian	No	766.5	666.221	No	NA	NA	0	0	0	0	0	0	0	0	0
545cbbcafdf99b11ed040acf	main	slash	no	absent	absent	absent	1	2000	slash	62.5	28	US	Female	16	Asian	No	766.5	666.221	No	NA	NA	0	0	0	0	0	0	0	0	0
545cbbcafdf99b11ed040acf	main	slash	no	absent	absent	absent	1	2000	slash	62.5	28	US	Female	16	Asian	No	766.5	666.221	No	NA	NA	0	0	0	0	0	0	0	0	0
545cbbcafdf99b11ed040acf	main	slash	yes	circle	global	RVF	1	783	slash	62.5	28	US	Female	16	Asian	No	766.5	666.221	No	NA	NA	0	0	0	0	0	0	0	0	0
545cbbcafdf99b11ed040acf	main	slash	no	absent	absent	absent	1	2000	slash	62.5	28	US	Female	16	Asian	No	766.5	666.221	No	NA	NA	0	0	0	0	0	0	0	0	0
545cbbcafdf99b11ed040acf	main	slash	no	absent	absent	absent	1	2000	slash	62.5	28	US	Female	16	Asian	No	766.5	666.221	No	NA	NA	0	0	0	0	0	0	0	0	0
545cbbcafdf99b11ed040acf	main	slash	yes	square	local	RVF	1	772	slash	62.5	28	US	Female	16	Asian	No	766.5	666.221	No	NA	NA	0	0	0	0	0	0	0	0	0
545cbbcafdf99b11ed040acf	main	slash	no	absent	absent	absent	1	2000	slash	62.5	28	US	Female	16	Asian	No	766.5	666.221	No	NA	NA	0	0	0	0	0	0	0	0	0
545cbbcafdf99b11ed040acf	main	slash	yes	circle	global	RVF	1	650	slash	62.5	28	US	Female	16	Asian	No	766.5	666.221	No	NA	NA	0	0	0	0	0	0	0	0	0
545cbbcafdf99b11ed040acf	main	slash	yes	circle	local	RVF	1	581	slash	62.5	28	US	Female	16	Asian	No	766.5	666.221	No	NA	NA	0	0	0	0	0	0	0	0	0
545cbbcafdf99b11ed040acf	main	slash	yes	circle	local	RVF	1	792	slash	62.5	28	US	Female	16	Asian	No	766.5	666.221	No	NA	NA	0	0	0	0	0	0	0	0	0
545cbbcafdf99b11ed040acf	main	slash	yes	circle	global	LVF	1	779	slash	62.5	28	US	Female	16	Asian	No	766.5	666.221	No	NA	NA	0	0	0	0	0	0	0	0	0
545cbbcafdf99b11ed040acf	main	slash	yes	square	global	RVF	1	762	slash	62.5	28	US	Female	16	Asian	No	766.5	666.221	No	NA	NA	0	0	0	0	0	0	0	0	0
545cbbcafdf99b11ed040acf	main	slash	no	absent	absent	absent	1	2000	slash	62.5	28	US	Female	16	Asian	No	766.5	666.221	No	NA	NA	0	0	0	0	0	0	0	0	0
545cbbcafdf99b11ed040acf	main	slash	yes	square	global	LVF	1	596	slash	62.5	28	US	Female	16	Asian	No	766.5	666.221	No	NA	NA	0	0	0	0	0	0	0	0	0
545cbbcafdf99b11ed040acf	practice	z	no	absent	absent	absent	1	2000	slash	62.5	28	US	Female	16	Asian	No	766.5	666.221	No	NA	NA	0	0	0	0	0	0	0	0	0
545cbbcafdf99b11ed040acf	practice	z	yes	circle	local	RVF	1	496	slash	62.5	28	US	Female	16	Asian	No	766.5	666.221	No	NA	NA	0	0	0	0	0	0	0	0	0
545cbbcafdf99b11ed040acf	practice	z	yes	circle	local	RVF	1	532	slash	62.5	28	US	Female	16	Asian	No	766.5	666.221	No	NA	NA	0	0	0	0	0	0	0	0	0
545cbbcafdf99b11ed040acf	practice	z	yes	circle	local	RVF	1	485	slash	62.5	28	US	Female	16	Asian	No	766.5	666.221	No	NA	NA	0	0	0	0	0	0	0	0	0
545cbbcafdf99b11ed040acf	practice	z	yes	circle	global	LVF	1	305	slash	62.5	28	US	Female	16	Asian	No	766.5	666.221	No	NA	NA	0	0	0	0	0	0	0	0	0
545cbbcafdf99b11ed040acf	practice	z	no	absent	absent	absent	0	280	slash	62.5	28	US	Female	16	Asian	No	766.5	666.221	No	NA	NA	0	0	0	0	0	0	0	0	0
545cbbcafdf99b11ed040acf	practice	z	yes	square	global	RVF	1	918	slash	62.5	28	US	Female	16	Asian	No	766.5	666.221	No	NA	NA	0	0	0	0	0	0	0	0	0
545cbbcafdf99b11ed040acf	practice	z	no	absent	absent	absent	1	2000	slash	62.5	28	US	Female	16	Asian	No	766.5	666.221	No	NA	NA	0	0	0	0	0	0	0	0	0
545cbbcafdf99b11ed040acf	practice	z	no	absent	absent	absent	1	2000	slash	62.5	28	US	Female	16	Asian	No	766.5	666.221	No	NA	NA	0	0	0	0	0	0	0	0	0
545cbbcafdf99b11ed040acf	practice	z	yes	circle	global	RVF	1	829	slash	62.5	28	US	Female	16	Asian	No	766.5	666.221	No	NA	NA	0	0	0	0	0	0	0	0	0
545cbbcafdf99b11ed040acf	practice	z	yes	square	global	LVF	1	863	slash	62.5	28	US	Female	16	Asian	No	766.5	666.221	No	NA	NA	0	0	0	0	0	0	0	0	0
545cbbcafdf99b11ed040acf	practice	z	yes	square	global	LVF	1	761	slash	62.5	28	US	Female	16	Asian	No	766.5	666.221	No	NA	NA	0	0	0	0	0	0	0	0	0
545cbbcafdf99b11ed040acf	practice	z	yes	square	local	LVF	1	813	slash	62.5	28	US	Female	16	Asian	No	766.5	666.221	No	NA	NA	0	0	0	0	0	0	0	0	0
545cbbcafdf99b11ed040acf	practice	z	yes	circle	global	LVF	1	804	slash	62.5	28	US	Female	16	Asian	No	766.5	666.221	No	NA	NA	0	0	0	0	0	0	0	0	0
545cbbcafdf99b11ed040acf	practice	z	yes	circle	global	RVF	1	797	slash	62.5	28	US	Female	16	Asian	No	766.5	666.221	No	NA	NA	0	0	0	0	0	0	0	0	0
545cbbcafdf99b11ed040acf	practice	z	yes	square	local	LVF	1	830	slash	62.5	28	US	Female	16	Asian	No	766.5	666.221	No	NA	NA	0	0	0	0	0	0	0	0	0
545cbbcafdf99b11ed040acf	main	z	yes	square	local	RVF	1	479	slash	62.5	28	US	Female	16	Asian	No	766.5	666.221	No	NA	NA	0	0	0	0	0	0	0	0	0
545cbbcafdf99b11ed040acf	main	z	yes	square	local	LVF	1	668	slash	62.5	28	US	Female	16	Asian	No	766.5	666.221	No	NA	NA	0	0	0	0	0	0	0	0	0
545cbbcafdf99b11ed040acf	main	z	no	absent	absent	absent	1	2000	slash	62.5	28	US	Female	16	Asian	No	766.5	666.221	No	NA	NA	0	0	0	0	0	0	0	0	0
545cbbcafdf99b11ed040acf	main	z	no	absent	absent	absent	1	2000	slash	62.5	28	US	Female	16	Asian	No	766.5	666.221	No	NA	NA	0	0	0	0	0	0	0	0	0
545cbbcafdf99b11ed040acf	main	z	yes	square	global	LVF	1	767	slash	62.5	28	US	Female	16	Asian	No	766.5	666.221	No	NA	NA	0	0	0	0	0	0	0	0	0
545cbbcafdf99b11ed040acf	main	z	yes	circle	global	LVF	1	1236	slash	62.5	28	US	Female	16	Asian	No	766.5	666.221	No	NA	NA	0	0	0	0	0	0	0	0	0
545cbbcafdf99b11ed040acf	main	z	no	absent	absent	absent	1	2000	slash	62.5	28	US	Female	16	Asian	No	766.5	666.221	No	NA	NA	0	0	0	0	0	0	0	0	0
545cbbcafdf99b11ed040acf	main	z	yes	square	global	RVF	1	706	slash	62.5	28	US	Female	16	Asian	No	766.5	666.221	No	NA	NA	0	0	0	0	0	0	0	0	0
545cbbcafdf99b11ed040acf	main	z	yes	circle	global	LVF	1	730	slash	62.5	28	US	Female	16	Asian	No	766.5	666.221	No	NA	NA	0	0	0	0	0	0	0	0	0
545cbbcafdf99b11ed040acf	main	z	yes	square	global	RVF	1	739	slash	62.5	28	US	Female	16	Asian	No	766.5	666.221	No	NA	NA	0	0	0	0	0	0	0	0	0
545cbbcafdf99b11ed040acf	main	z	yes	square	local	LVF	0	2000	slash	62.5	28	US	Female	16	Asian	No	766.5	666.221	No	NA	NA	0	0	0	0	0	0	0	0	0
545cbbcafdf99b11ed040acf	main	z	no	absent	absent	absent	1	2000	slash	62.5	28	US	Female	16	Asian	No	766.5	666.221	No	NA	NA	0	0	0	0	0	0	0	0	0
545cbbcafdf99b11ed040acf	main	z	yes	square	local	RVF	1	836	slash	62.5	28	US	Female	16	Asian	No	766.5	666.221	No	NA	NA	0	0	0	0	0	0	0	0	0
545cbbcafdf99b11ed040acf	main	z	yes	square	local	RVF	1	679	slash	62.5	28	US	Female	16	Asian	No	766.5	666.221	No	NA	NA	0	0	0	0	0	0	0	0	0
545cbbcafdf99b11ed040acf	main	z	no	absent	absent	absent	1	2000	slash	62.5	28	US	Female	16	Asian	No	766.5	666.221	No	NA	NA	0	0	0	0	0	0	0	0	0
545cbbcafdf99b11ed040acf	main	z	yes	circle	local	RVF	1	678	slash	62.5	28	US	Female	16	Asian	No	766.5	666.221	No	NA	NA	0	0	0	0	0	0	0	0	0
545cbbcafdf99b11ed040acf	main	z	no	absent	absent	absent	1	2000	slash	62.5	28	US	Female	16	Asian	No	766.5	666.221	No	NA	NA	0	0	0	0	0	0	0	0	0
545cbbcafdf99b11ed040acf	main	z	no	absent	absent	absent	1	2000	slash	62.5	28	US	Female	16	Asian	No	766.5	666.221	No	NA	NA	0	0	0	0	0	0	0	0	0
545cbbcafdf99b11ed040acf	main	z	yes	square	local	LVF	1	738	slash	62.5	28	US	Female	16	Asian	No	766.5	666.221	No	NA	NA	0	0	0	0	0	0	0	0	0
545cbbcafdf99b11ed040acf	main	z	yes	square	global	LVF	1	772	slash	62.5	28	US	Female	16	Asian	No	766.5	666.221	No	NA	NA	0	0	0	0	0	0	0	0	0
545cbbcafdf99b11ed040acf	main	z	yes	square	global	RVF	1	852	slash	62.5	28	US	Female	16	Asian	No	766.5	666.221	No	NA	NA	0	0	0	0	0	0	0	0	0
545cbbcafdf99b11ed040acf	main	z	yes	square	local	RVF	1	883	slash	62.5	28	US	Female	16	Asian	No	766.5	666.221	No	NA	NA	0	0	0	0	0	0	0	0	0
545cbbcafdf99b11ed040acf	main	z	yes	circle	local	LVF	1	698	slash	62.5	28	US	Female	16	Asian	No	766.5	666.221	No	NA	NA	0	0	0	0	0	0	0	0	0
545cbbcafdf99b11ed040acf	main	z	yes	circle	local	RVF	1	747	slash	62.5	28	US	Female	16	Asian	No	766.5	666.221	No	NA	NA	0	0	0	0	0	0	0	0	0
545cbbcafdf99b11ed040acf	main	z	yes	circle	local	RVF	1	766	slash	62.5	28	US	Female	16	Asian	No	766.5	666.221	No	NA	NA	0	0	0	0	0	0	0	0	0
545cbbcafdf99b11ed040acf	main	z	yes	circle	global	RVF	1	782	slash	62.5	28	US	Female	16	Asian	No	766.5	666.221	No	NA	NA	0	0	0	0	0	0	0	0	0
545cbbcafdf99b11ed040acf	main	z	yes	circle	global	LVF	1	647	slash	62.5	28	US	Female	16	Asian	No	766.5	666.221	No	NA	NA	0	0	0	0	0	0	0	0	0
545cbbcafdf99b11ed040acf	main	z	yes	circle	local	LVF	1	644	slash	62.5	28	US	Female	16	Asian	No	766.5	666.221	No	NA	NA	0	0	0	0	0	0	0	0	0
545cbbcafdf99b11ed040acf	main	z	yes	square	local	LVF	1	539	slash	62.5	28	US	Female	16	Asian	No	766.5	666.221	No	NA	NA	0	0	0	0	0	0	0	0	0
545cbbcafdf99b11ed040acf	main	z	yes	circle	local	LVF	1	521	slash	62.5	28	US	Female	16	Asian	No	766.5	666.221	No	NA	NA	0	0	0	0	0	0	0	0	0
545cbbcafdf99b11ed040acf	main	z	yes	circle	global	RVF	1	521	slash	62.5	28	US	Female	16	Asian	No	766.5	666.221	No	NA	NA	0	0	0	0	0	0	0	0	0
545cbbcafdf99b11ed040acf	main	z	yes	circle	local	LVF	1	396	slash	62.5	28	US	Female	16	Asian	No	766.5	666.221	No	NA	NA	0	0	0	0	0	0	0	0	0
545cbbcafdf99b11ed040acf	main	z	yes	square	global	LVF	1	1078	slash	62.5	28	US	Female	16	Asian	No	766.5	666.221	No	NA	NA	0	0	0	0	0	0	0	0	0
545cbbcafdf99b11ed040acf	main	z	yes	square	global	LVF	1	765	slash	62.5	28	US	Female	16	Asian	No	766.5	666.221	No	NA	NA	0	0	0	0	0	0	0	0	0
